protocol_number,when_aug_performed,aug_type,config/HP_AUG_PER,Multi_TP,Multi_TN,Multi_FP,Multi_FN,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_AUC
2,AfterSplit,GenAugSpoofOnly,0.05,3.4166666666666665,8.0,0.0,0.08333333333333333,0.020833333333333332,0.0,0.010416666666666666,0.016666666666666666,0.9895833333333334
2,AfterSplit,GenAugSpoofOnly,0.1,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,AfterSplit,GenAugSpoofOnly,0.2,3.4583333333333335,7.958333333333333,0.041666666666666664,0.041666666666666664,0.010416666666666666,0.005208333333333333,0.0078125,0.012962962962962963,0.9921875
2,AfterSplit,GenAugSpoofOnly,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.05,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,AfterSplit,GenAugSpoofOnly_KF,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.05,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.3,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,BeforeSplit,GenAugSpoofOnly,0.05,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.2,3.4583333333333335,8.0,0.0,0.041666666666666664,0.010416666666666666,0.0,0.005208333333333333,0.008333333333333333,0.9947916666666666
2,BeforeSplit,GenAugSpoofOnly,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.05,3.4166666666666665,7.958333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.005208333333333333,0.013020833333333334,0.018518518518518517,0.9869791666666666
2,BeforeSplit,GenAugSpoofOnly_KF,0.1,3.4583333333333335,8.0,0.0,0.041666666666666664,0.010416666666666666,0.0,0.005208333333333333,0.008333333333333333,0.9947916666666666
2,BeforeSplit,GenAugSpoofOnly_KF,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.05,3.4583333333333335,7.958333333333333,0.041666666666666664,0.041666666666666664,0.010416666666666666,0.005208333333333333,0.0078125,0.012962962962962963,0.9921875
2,BeforeSplit,TradAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.2,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,BeforeSplit,TradAugSpoofOnly,0.3,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,None,Baseline,0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,AfterSplit,GenAugSpoofOnly,0.05,8.333333333333334,8.0,0.0,0.6666666666666666,0.047619047619047616,0.0,0.023809523809523808,0.04305555555555555,0.9761904761904763
3,AfterSplit,GenAugSpoofOnly,0.1,7.916666666666667,8.0,0.0,1.0833333333333333,0.10714285714285714,0.0,0.05357142857142857,0.08913398692810459,0.9464285714285715
3,AfterSplit,GenAugSpoofOnly,0.2,7.75,8.0,0.0,1.25,0.11904761904761903,0.0,0.059523809523809514,0.09907407407407409,0.9404761904761906
3,AfterSplit,GenAugSpoofOnly,0.3,7.583333333333333,8.0,0.0,1.4166666666666667,0.1755952380952381,0.0,0.08779761904761905,0.14583333333333337,0.9122023809523809
3,AfterSplit,GenAugSpoofOnly_KF,0.05,8.666666666666666,8.0,0.0,0.3333333333333333,0.03869047619047619,0.0,0.019345238095238096,0.033333333333333326,0.9806547619047619
3,AfterSplit,GenAugSpoofOnly_KF,0.1,8.333333333333334,7.916666666666667,0.08333333333333333,0.6666666666666666,0.047619047619047616,0.010416666666666666,0.02901785714285714,0.051048474945533766,0.9709821428571428
3,AfterSplit,GenAugSpoofOnly_KF,0.2,8.75,8.0,0.0,0.25,0.03273809523809524,0.0,0.01636904761904762,0.027777777777777773,0.9836309523809524
3,AfterSplit,GenAugSpoofOnly_KF,0.3,8.5,8.0,0.0,0.5,0.03571428571428571,0.0,0.017857142857142856,0.032638888888888884,0.9821428571428572
3,AfterSplit,TradAugSpoofOnly,0.05,8.333333333333334,8.0,0.0,0.6666666666666666,0.0625,0.0,0.03125,0.054861111111111104,0.96875
3,AfterSplit,TradAugSpoofOnly,0.1,8.5,8.0,0.0,0.5,0.03571428571428571,0.0,0.017857142857142856,0.03333333333333332,0.9821428571428572
3,AfterSplit,TradAugSpoofOnly,0.2,8.083333333333334,8.0,0.0,0.9166666666666666,0.06547619047619048,0.0,0.03273809523809524,0.057638888888888906,0.9672619047619048
3,AfterSplit,TradAugSpoofOnly,0.3,8.25,8.0,0.0,0.75,0.05357142857142857,0.0,0.026785714285714284,0.04722222222222224,0.9732142857142857
3,BeforeSplit,GenAugSpoofOnly,0.05,8.25,8.0,0.0,0.75,0.05357142857142857,0.0,0.026785714285714284,0.0443355119825708,0.9732142857142857
3,BeforeSplit,GenAugSpoofOnly,0.1,7.75,8.0,0.0,1.25,0.10416666666666667,0.0,0.052083333333333336,0.0871732026143791,0.9479166666666666
3,BeforeSplit,GenAugSpoofOnly,0.2,8.0,8.0,0.0,1.0,0.07142857142857142,0.0,0.03571428571428571,0.06250000000000003,0.9642857142857143
3,BeforeSplit,GenAugSpoofOnly,0.3,7.666666666666667,8.0,0.0,1.3333333333333333,0.11011904761904762,0.0,0.05505952380952381,0.0920343137254902,0.9449404761904762
