protocol_number,when_aug_performed,aug_type,config/HP_AUG_PER,Multi_TP,Multi_TN,Multi_FP,Multi_FN,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_AUC
2,AfterSplit,GenAugSpoofOnly,0.05,3.4583333333333335,8.0,0.0,0.041666666666666664,0.010416666666666666,0.0,0.005208333333333333,0.008333333333333333,0.9947916666666666
2,AfterSplit,GenAugSpoofOnly,0.1,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,AfterSplit,GenAugSpoofOnly,0.2,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,AfterSplit,GenAugSpoofOnly,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.05,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.05,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.05,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.05,3.4583333333333335,8.0,0.0,0.041666666666666664,0.010416666666666666,0.0,0.005208333333333333,0.008333333333333333,0.9947916666666666
2,BeforeSplit,GenAugSpoofOnly_KF,0.1,3.4583333333333335,8.0,0.0,0.041666666666666664,0.010416666666666666,0.0,0.005208333333333333,0.008333333333333333,0.9947916666666666
2,BeforeSplit,GenAugSpoofOnly_KF,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.05,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.2,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,BeforeSplit,TradAugSpoofOnly,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,None,Baseline,0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
