protocol_number,protocol,when_aug_performed,aug_type,config/HP_AUG_PER,Multi_TP,Multi_TN,Multi_FP,Multi_FN,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_AUC
2,LOO_ASUS,AfterSplit,GenAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,GenAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,GenAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,GenAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,GenAugSpoofOnly_KF,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,GenAugSpoofOnly_KF,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,GenAugSpoofOnly_KF,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,GenAugSpoofOnly_KF,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,TradAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,TradAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,TradAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,AfterSplit,TradAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,GenAugSpoofOnly,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,GenAugSpoofOnly,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,GenAugSpoofOnly,0.2,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,GenAugSpoofOnly,0.3,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,GenAugSpoofOnly_KF,0.05,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,LOO_ASUS,BeforeSplit,GenAugSpoofOnly_KF,0.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
