protocol_number,when_aug_performed,aug_type,config/HP_AUG_PER,Multi_TP,Multi_TN,Multi_FP,Multi_FN,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_AUC
2,AfterSplit,GenAugSpoofOnly,0.05,3.4166666666666665,8.0,0.0,0.08333333333333333,0.020833333333333332,0.0,0.010416666666666666,0.016666666666666666,0.9895833333333334
2,AfterSplit,GenAugSpoofOnly,0.1,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,AfterSplit,GenAugSpoofOnly,0.2,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,AfterSplit,GenAugSpoofOnly,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.05,3.5,7.916666666666667,0.08333333333333333,0.0,0.0,0.010416666666666666,0.005208333333333333,0.009259259259259259,0.9947916666666666
2,AfterSplit,GenAugSpoofOnly_KF,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.05,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.3,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,BeforeSplit,GenAugSpoofOnly,0.05,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.2,3.4583333333333335,8.0,0.0,0.041666666666666664,0.010416666666666666,0.0,0.005208333333333333,0.008333333333333333,0.9947916666666666
2,BeforeSplit,GenAugSpoofOnly,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.05,3.4166666666666665,7.958333333333333,0.041666666666666664,0.08333333333333333,0.020833333333333332,0.005208333333333333,0.013020833333333334,0.018518518518518517,0.9869791666666666
2,BeforeSplit,GenAugSpoofOnly_KF,0.1,3.4583333333333335,8.0,0.0,0.041666666666666664,0.010416666666666666,0.0,0.005208333333333333,0.008333333333333333,0.9947916666666666
2,BeforeSplit,GenAugSpoofOnly_KF,0.2,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.3,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.05,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,BeforeSplit,TradAugSpoofOnly,0.1,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.2,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,BeforeSplit,TradAugSpoofOnly,0.3,3.5,7.958333333333333,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.004629629629629629,0.9973958333333334
2,None,Baseline,0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,AfterSplit,GenAugSpoofOnly,0.05,8.416666666666666,8.0,0.0,0.5833333333333334,0.041666666666666664,0.0,0.020833333333333332,0.0375,0.9791666666666666
3,AfterSplit,GenAugSpoofOnly,0.1,7.916666666666667,8.0,0.0,1.0833333333333333,0.10714285714285714,0.0,0.05357142857142857,0.08913398692810459,0.9464285714285715
3,AfterSplit,GenAugSpoofOnly,0.2,7.833333333333333,8.0,0.0,1.1666666666666667,0.1130952380952381,0.0,0.05654761904761905,0.09351851851851854,0.9434523809523809
3,AfterSplit,GenAugSpoofOnly,0.3,7.583333333333333,8.0,0.0,1.4166666666666667,0.1755952380952381,0.0,0.08779761904761905,0.14583333333333337,0.9122023809523809
3,AfterSplit,GenAugSpoofOnly_KF,0.05,8.5,8.0,0.0,0.5,0.05059523809523809,0.0,0.025297619047619044,0.04248366013071895,0.9747023809523809
3,AfterSplit,GenAugSpoofOnly_KF,0.1,8.5,7.916666666666667,0.08333333333333333,0.5,0.03571428571428571,0.010416666666666666,0.023065476190476192,0.040631808278867095,0.9769345238095238
3,AfterSplit,GenAugSpoofOnly_KF,0.2,8.75,8.0,0.0,0.25,0.03273809523809524,0.0,0.01636904761904762,0.027777777777777773,0.9836309523809524
3,AfterSplit,GenAugSpoofOnly_KF,0.3,8.666666666666666,8.0,0.0,0.3333333333333333,0.023809523809523808,0.0,0.011904761904761904,0.021527777777777774,0.9880952380952381
3,AfterSplit,TradAugSpoofOnly,0.05,8.5,8.0,0.0,0.5,0.05059523809523809,0.0,0.025297619047619044,0.04374999999999999,0.9747023809523809
3,AfterSplit,TradAugSpoofOnly,0.1,8.5,8.0,0.0,0.5,0.03571428571428571,0.0,0.017857142857142856,0.03333333333333332,0.9821428571428572
3,AfterSplit,TradAugSpoofOnly,0.2,8.25,8.0,0.0,0.75,0.05357142857142857,0.0,0.026785714285714284,0.04791666666666667,0.9732142857142857
3,AfterSplit,TradAugSpoofOnly,0.3,8.25,8.0,0.0,0.75,0.05357142857142857,0.0,0.026785714285714284,0.04722222222222224,0.9732142857142857
3,BeforeSplit,GenAugSpoofOnly,0.05,8.333333333333334,8.0,0.0,0.6666666666666666,0.047619047619047616,0.0,0.023809523809523808,0.040046296296296295,0.9761904761904763
3,BeforeSplit,GenAugSpoofOnly,0.1,7.75,8.0,0.0,1.25,0.10416666666666667,0.0,0.052083333333333336,0.0871732026143791,0.9479166666666666
3,BeforeSplit,GenAugSpoofOnly,0.2,8.0,8.0,0.0,1.0,0.07142857142857142,0.0,0.03571428571428571,0.06192810457516342,0.9642857142857143
3,BeforeSplit,GenAugSpoofOnly,0.3,7.666666666666667,8.0,0.0,1.3333333333333333,0.11011904761904762,0.0,0.05505952380952381,0.0920343137254902,0.9449404761904762
