trial_id,protocol_number,fold_number,protocol,TN,TP,FN,FP,APCER,BPCER,ACER,EER,EER_Thresh,AUC,Multi_protocol_number,Multi_fold_number,Multi_protocol,Multi_TN,Multi_TP,Multi_FN,Multi_FP,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_EER_Thresh,Multi_AUC,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/HP_COMB,config/must_remove_normal,config/epochs,config/save_metrics_root,config/save_checkpoints_root,config/save_tb_root,config/dataset_root,config/dataset_name,config/dataset_csv_name,config/aug_root,config/aug_csv,config/train_subject_number,config/test_subject_number,config/get_train_frame_func,config/get_protocol_frame_dic_func,config/is_ray,config/get_stratified_name_col_func,config/process_dataset_metrics_func,config/stratified_name_list_func,config/n_folds,config/current_fold,config/HP_REPEAT,config/original_dataset_root,config/use_last_only,config/include_traditional_aug,config/aug_after_split,config/mode_info,config/must_use_normal_only,config/HP_AUG_PER
18e11_00147,2,2,Normal_Quality,4992,16045,208,306,0.012797637359256753,0.057757644394110984,0.03527764087668387,0.05527258842948666,1.04302557679928,0.964722359123316,2,2,Normal_Quality,28,89,1,2,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,1.0526315789473684,0.9611111111111111,4761.181469917297,True,,,1,13330e5637ba412cbda08e3e324fe126,2022-10-07_13-06-02,1665140762,4761.181469917297,3605366,bigboi,192.168.0.26,4761.181469917297,0,1,0.015108823776245117,"147_HP_AUG_PER=0.3000,HP_COMB=A_N2_A_R2_A_W2_A_C2,HP_REPEAT=2,current_fold=2","A@N2,A@R2,A@W2,A@C2",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.3
18e11_00148,6,2,Video_Replay_Attack,15583,15438,229,327,0.014616710282759942,0.02055311125078567,0.017584910766772807,0.02043181977608837,1.005901368080838,0.9824150892332273,6,2,Video_Replay_Attack,88,89,1,2,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.02197802197802198,1.010989010989011,0.9833333333333334,9500.849970579147,True,,,1,393102394e954aaaadac552a584a0d0b,2022-10-07_14-44-03,1665146643,9500.849970579147,3645430,bigboi,192.168.0.26,9500.849970579147,0,1,0.0027670860290527344,"148_HP_AUG_PER=0.0500,HP_COMB=A_N1_A_N2_A_HR_N_A_R1_A_R2_A_HR_R,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@R1,A@R2,A@HR_R",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.05
18e11_00149,6,2,Video_Replay_Attack,15566,15495,172,344,0.010978489819365545,0.021621621621621623,0.016300055720493582,0.021393923276423296,1.0105310484654226,0.9836999442795064,6,2,Video_Replay_Attack,88,90,0,2,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,1.0217391304347827,0.9888888888888888,6912.550431013107,True,,,1,da9b8a999a454575b1d52038a6ffa828,2022-10-07_14-07-50,1665144470,6912.550431013107,3659893,bigboi,192.168.0.26,6912.550431013107,0,1,0.002244234085083008,"149_HP_AUG_PER=0.1000,HP_COMB=A_N1_A_N2_A_HR_N_A_R1_A_R2_A_HR_R,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@R1,A@R2,A@HR_R",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.1
18e11_00150,6,2,Video_Replay_Attack,15564,15460,207,346,0.013212484840748068,0.02174732872407291,0.017479906782410487,0.02156328941530235,1.0084626167703457,0.9825200932175894,6,2,Video_Replay_Attack,88,90,0,2,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,1.0217391304347827,0.9888888888888888,6564.632557630539,True,,,1,0a85bb81c2274cab96720a94dc158142,2022-10-07_14-02-08,1665144128,6564.632557630539,3660219,bigboi,192.168.0.26,6564.632557630539,0,1,0.002556324005126953,"150_HP_AUG_PER=0.2000,HP_COMB=A_N1_A_N2_A_HR_N_A_R1_A_R2_A_HR_R,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@R1,A@R2,A@HR_R",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.2
18e11_00151,6,2,Video_Replay_Attack,15572,15448,219,338,0.013978425990936363,0.021244500314267757,0.01761146315260206,0.02109124972618535,1.007213659338435,0.982388536847398,6,2,Video_Replay_Attack,88,89,1,2,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.02197802197802198,1.010989010989011,0.9833333333333334,8155.570280075073,True,,,1,761ba09a944846fdb4722b7c7ebcbd7c,2022-10-07_14-38-16,1665146296,8155.570280075073,3678801,bigboi,192.168.0.26,8155.570280075073,0,1,0.002497434616088867,"151_HP_AUG_PER=0.3000,HP_COMB=A_N1_A_N2_A_HR_N_A_R1_A_R2_A_HR_R,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@R1,A@R2,A@HR_R",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.3
18e11_00152,3,2,High_Quality,5780,17332,146,2,0.008353358507838426,0.0003459010722933241,0.0043496297900658745,0.008287000702445502,0.9920561525845086,0.9956503702099341,3,2,High_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,12455.903374433517,True,,,1,99052155d5804931a386ac5982a21470,2022-10-07_16-33-40,1665153220,12455.903374433517,3762412,bigboi,192.168.0.26,12455.903374433517,0,1,0.002141714096069336,"152_HP_AUG_PER=0.0500,HP_COMB=A_HR_N_A_HR_R_A_HR_W_A_HR_C,HP_REPEAT=2,current_fold=2","A@HR_N,A@HR_R,A@HR_W,A@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.05
18e11_00153,3,2,High_Quality,5778,17388,90,4,0.005149330587023687,0.0006918021445866483,0.0029205663658051677,0.005126479160356778,0.9955622529412975,0.9970794336341948,3,2,High_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,14537.171750068665,True,,,1,d6e061d88b3b467990385917cc645945,2022-10-07_17-13-53,1665155633,14537.171750068665,3772526,bigboi,192.168.0.26,14537.171750068665,0,1,0.002170562744140625,"153_HP_AUG_PER=0.1000,HP_COMB=A_HR_N_A_HR_R_A_HR_W_A_HR_C,HP_REPEAT=2,current_fold=2","A@HR_N,A@HR_R,A@HR_W,A@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.1
18e11_00154,3,2,High_Quality,5775,17301,177,7,0.010127016821146584,0.0012106537530266344,0.005668835287086609,0.010037518660466855,0.991162435862369,0.9943311647129134,3,2,High_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,10318.030800580978,True,,,1,34d4051ef4e14c81bd000b11b7cdb19a,2022-10-07_16-10-45,1665151845,10318.030800580978,3784882,bigboi,192.168.0.26,10318.030800580978,0,1,0.0021119117736816406,"154_HP_AUG_PER=0.2000,HP_COMB=A_HR_N_A_HR_R_A_HR_W_A_HR_C,HP_REPEAT=2,current_fold=2","A@HR_N,A@HR_R,A@HR_W,A@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.2
18e11_00155,3,2,High_Quality,5777,17346,132,5,0.007552351527634741,0.0008647526807333103,0.004208552104184026,0.007502179957603018,0.993356828022354,0.995791447895816,3,2,High_Quality,30,90,0,0,0.0,0.0,0.0,0.0,1.0,1.0,11486.246452569962,True,,,1,c9b5d63df7cb4cbf8b31bfd3ba1578e5,2022-10-07_16-44-12,1665153852,11486.246452569962,3807917,bigboi,192.168.0.26,11486.246452569962,0,1,0.0024313926696777344,"155_HP_AUG_PER=0.3000,HP_COMB=A_HR_N_A_HR_R_A_HR_W_A_HR_C,HP_REPEAT=2,current_fold=2","A@HR_N,A@HR_R,A@HR_W,A@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.3
18e11_00156,4,2,Warped_Photo_Attack,15766,19171,203,144,0.010477960152782078,0.009050911376492771,0.009764435764637425,0.010463028900193894,0.9985749847899223,0.9902355642353626,4,2,Warped_Photo_Attack,89,90,0,1,0.0,0.011111111111111112,0.005555555555555556,0.01098901098901099,1.010989010989011,0.9944444444444445,10187.009762048721,True,,,1,2817107d3c1342bb892096a406bfb93d,2022-10-07_16-52-01,1665154321,10187.009762048721,3853241,bigboi,192.168.0.26,10187.009762048721,0,1,0.003907442092895508,"156_HP_AUG_PER=0.0500,HP_COMB=A_N1_A_N2_A_HR_N_A_W1_A_W2_A_HR_W,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@W1,A@W2,A@HR_W",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.05
18e11_00157,4,2,Warped_Photo_Attack,15731,19187,187,179,0.009652111076700732,0.01125078566939032,0.010451448373045527,0.011232828032610534,1.0015961229115442,0.9895485516269544,4,2,Warped_Photo_Attack,88,90,0,2,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,1.0217391304347827,0.9888888888888888,7293.2016389369965,True,,,1,0f9a4be37eb04645a845388f724bb080,2022-10-07_16-09-26,1665151766,7293.2016389369965,3862333,bigboi,192.168.0.26,7293.2016389369965,0,1,0.0019378662109375,"157_HP_AUG_PER=0.1000,HP_COMB=A_N1_A_N2_A_HR_N_A_W1_A_W2_A_HR_W,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@W1,A@W2,A@HR_W",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.1
18e11_00158,4,2,Warped_Photo_Attack,15746,19198,176,164,0.009084339836894807,0.010307982401005656,0.009696161118950232,0.010295384530280517,1.0012221470929084,0.9903038388810499,4,2,Warped_Photo_Attack,89,90,0,1,0.0,0.011111111111111112,0.005555555555555556,0.01098901098901099,1.010989010989011,0.9944444444444445,9398.330356359482,True,,,1,fe1b6c41a57c4600807c7277418e38de,2022-10-07_17-14-59,1665155699,9398.330356359482,3909841,bigboi,192.168.0.26,9398.330356359482,0,1,0.0022401809692382812,"158_HP_AUG_PER=0.2000,HP_COMB=A_N1_A_N2_A_HR_N_A_W1_A_W2_A_HR_W,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@W1,A@W2,A@HR_W",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.2
18e11_00159,4,2,Warped_Photo_Attack,15746,19202,172,164,0.00887787756787447,0.010307982401005656,0.009592929984440064,0.01029326195733179,1.0014280625539709,0.99040707001556,4,2,Warped_Photo_Attack,89,90,0,1,0.0,0.011111111111111112,0.005555555555555556,0.01098901098901099,1.010989010989011,0.9944444444444445,7001.288209676743,True,,,1,9faebfb667f742e083b5d96658298be9,2022-10-07_16-40-48,1665153648,7001.288209676743,3919021,bigboi,192.168.0.26,7001.288209676743,0,1,0.0024116039276123047,"159_HP_AUG_PER=0.3000,HP_COMB=A_N1_A_N2_A_HR_N_A_W1_A_W2_A_HR_W,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@W1,A@W2,A@HR_W",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.3
18e11_00160,5,2,Cut_Photo_Attack,15744,14681,165,166,0.011114104809376264,0.010433689503456946,0.010773897156416605,0.01110654774429509,0.9993200473442749,0.9892261028435834,5,2,Cut_Photo_Attack,89,89,1,1,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111153,1.0,0.9888888888888889,6852.964377403259,True,,,1,4ac883c0fae6468a932ba9d374d04f94,2022-10-07_18-03-43,1665158623,6852.964377403259,4052374,bigboi,192.168.0.26,6852.964377403259,0,1,0.005472898483276367,"160_HP_AUG_PER=0.0500,HP_COMB=A_N1_A_N2_A_HR_N_A_C1_A_C2_A_HR_C,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@C1,A@C2,A@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.05
18e11_00161,5,2,Cut_Photo_Attack,15720,14692,154,190,0.010373164488751179,0.011942174732872407,0.011157669610811792,0.011923466691488024,1.0015665523075028,0.9888423303891882,5,2,Cut_Photo_Attack,89,89,1,1,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111153,1.0,0.9888888888888889,5869.293987751007,True,,,1,755bf349904344f0aedd1db5a3d57d4b,2022-10-07_17-48-37,1665157717,5869.293987751007,4054672,bigboi,192.168.0.26,5869.293987751007,0,1,0.0021419525146484375,"161_HP_AUG_PER=0.1000,HP_COMB=A_N1_A_N2_A_HR_N_A_C1_A_C2_A_HR_C,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@C1,A@C2,A@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.1
18e11_00162,5,2,Cut_Photo_Attack,15741,14706,140,169,0.009430149535228345,0.010622250157133879,0.01002619984618111,0.010609602443462858,1.0011906812100944,0.9899738001538189,5,2,Cut_Photo_Attack,89,90,0,1,0.0,0.011111111111111112,0.005555555555555556,0.01098901098901099,1.010989010989011,0.9944444444444445,6073.746119260788,True,,,1,b801076517b44317880ab8475af7f8be,2022-10-07_18-14-57,1665159297,6073.746119260788,4094270,bigboi,192.168.0.26,6073.746119260788,0,1,0.0020589828491210938,"162_HP_AUG_PER=0.2000,HP_COMB=A_N1_A_N2_A_HR_N_A_C1_A_C2_A_HR_C,HP_REPEAT=2,current_fold=2","A@N1,A@N2,A@HR_N,A@C1,A@C2,A@HR_C",True,70,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/SpoofMetrics/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/CheckPoints/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/SavedAntispoofing/CASIA_GenAugSpoofOnly/BeforeSplit/Tensorboard/Single/CASIA_antispoof_10_05_2022_20_25_30,/home/jarred/Documents/Datasets/CASIA,CASIA,casia.csv,/home/jarred/Documents/Generated/CASIA,CASIA.csv,,,<function get_train_casia_frame_func at 0x7f92af97f670>,<function get_casia_protocol_frame_dic at 0x7f92af97fee0>,True,<function get_casia_stratified_name_col at 0x7f92af908550>,<function process_casia_dataset_metrics_func at 0x7f92af97ff70>,<function get_casia_stratified_name_list_func at 0x7f92bbf3eaf0>,3,2,2,,False,False,False,_GenAugSpoofOnly,False,0.2
