protocol_number,protocol,when_aug_performed,aug_type,config/HP_AUG_PER,Multi_TP,Multi_TN,Multi_FP,Multi_FN,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_AUC
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly,0.3,88.33333333333333,28.0,2.0,1.6666666666666667,0.01851851851851852,0.06666666666666667,0.04259259259259259,0.06360582306830907,0.9574074074074074
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.05,87.83333333333333,28.0,2.0,2.1666666666666665,0.024074074074074078,0.06666666666666667,0.04537037037037037,0.06394417753374515,0.9546296296296296
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.1,88.16666666666667,28.0,2.0,1.8333333333333333,0.020370370370370372,0.06666666666666667,0.04351851851851852,0.06371780515117582,0.9564814814814815
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.2,88.0,28.0,2.0,2.0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.06382978723404256,0.9555555555555556
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.3,88.0,28.0,2.0,2.0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.06382978723404256,0.9555555555555556
2,Normal_Quality,BeforeSplit,TradAugSpoofOnly,0.05,88.0,28.0,2.0,2.0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.06382978723404256,0.9555555555555556
2,Normal_Quality,BeforeSplit,TradAugSpoofOnly,0.1,88.0,28.0,2.0,2.0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.06382978723404256,0.9555555555555556
2,Normal_Quality,BeforeSplit,TradAugSpoofOnly,0.2,88.0,28.0,2.0,2.0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.06382978723404256,0.9555555555555556
2,Normal_Quality,BeforeSplit,TradAugSpoofOnly,0.3,88.0,28.0,2.0,2.0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.06382978723404256,0.9555555555555556
2,Normal_Quality,None,Baseline,0,88.0,28.0,2.0,2.0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.06382978723404256,0.9555555555555556
3,High_Quality,AfterSplit,GenAugSpoofOnly,0.05,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,AfterSplit,GenAugSpoofOnly,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly_KF,0.05,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,AfterSplit,GenAugSpoofOnly_KF,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly_KF,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly_KF,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,TradAugSpoofOnly,0.05,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,AfterSplit,TradAugSpoofOnly,0.1,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,AfterSplit,TradAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,TradAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly,0.05,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,BeforeSplit,GenAugSpoofOnly,0.1,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,BeforeSplit,GenAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.1,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,TradAugSpoofOnly,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,TradAugSpoofOnly,0.1,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,BeforeSplit,TradAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,TradAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,None,Baseline,0,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.05,88.5,88.66666666666667,1.3333333333333333,1.5,0.016666666666666666,0.014814814814814815,0.01574074074074074,0.01839641839642027,0.9842592592592593
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.1,88.16666666666667,88.5,1.5,1.8333333333333333,0.020370370370370372,0.016666666666666666,0.018518518518518517,0.02028897028897327,0.9814814814814815
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.2,88.16666666666667,88.66666666666667,1.3333333333333333,1.8333333333333333,0.020370370370370372,0.014814814814814815,0.017592592592592594,0.02201872201872518,0.9824074074074075
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.3,88.16666666666667,88.33333333333333,1.6666666666666667,1.8333333333333333,0.020370370370370372,0.01851851851851852,0.019444444444444445,0.022100122100125075,0.9805555555555556
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.05,88.5,88.66666666666667,1.3333333333333333,1.5,0.016666666666666666,0.014814814814814815,0.01574074074074074,0.020166870166872127,0.9842592592592593
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.1,88.0,88.83333333333333,1.1666666666666667,2.0,0.022222222222222223,0.012962962962962963,0.017592592592592594,0.022018722018725827,0.9824074074074075
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.2,88.5,88.66666666666667,1.3333333333333333,1.5,0.016666666666666666,0.014814814814814815,0.01574074074074074,0.01839641839642027,0.9842592592592593
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.3,88.5,88.83333333333333,1.1666666666666667,1.5,0.016666666666666666,0.012962962962962963,0.014814814814814815,0.01835571835572032,0.9851851851851853
4,Warped_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.05,89.0,88.0,2.0,1.0,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.02197890676151602,0.9833333333333334
4,Warped_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.1,89.0,88.16666666666667,1.8333333333333333,1.0,0.011111111111111112,0.020370370370370372,0.01574074074074074,0.020166870166870177,0.9842592592592593
4,Warped_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.2,89.0,88.33333333333333,1.6666666666666667,1.0,0.011111111111111112,0.01851851851851852,0.014814814814814815,0.01835571835571837,0.9851851851851853
4,Warped_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.3,89.0,88.5,1.5,1.0,0.011111111111111112,0.016666666666666666,0.01388888888888889,0.016544566544566566,0.9861111111111112
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.05,88.16666666666667,88.5,1.5,1.8333333333333333,0.020370370370370372,0.016666666666666666,0.018518518518518517,0.022059422059425127,0.9814814814814815
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.1,88.16666666666667,88.5,1.5,1.8333333333333333,0.020370370370370372,0.016666666666666666,0.018518518518518517,0.022059422059425127,0.9814814814814815
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.2,88.0,88.16666666666667,1.8333333333333333,2.0,0.022222222222222223,0.020370370370370372,0.021296296296296296,0.022181522181525623,0.9787037037037036
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.3,88.0,88.83333333333333,1.1666666666666667,2.0,0.022222222222222223,0.012962962962962963,0.017592592592592594,0.022018722018725827,0.9824074074074075
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.05,88.5,88.83333333333333,1.1666666666666667,1.5,0.016666666666666666,0.012962962962962963,0.014814814814814815,0.01835571835572032,0.9851851851851853
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.1,88.33333333333333,88.33333333333333,1.6666666666666667,1.6666666666666667,0.01851851851851852,0.01851851851851852,0.018518518518518517,0.020288970288972624,0.9814814814814815
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.2,88.33333333333333,88.83333333333333,1.1666666666666667,1.6666666666666667,0.01851851851851852,0.012962962962962963,0.01574074074074074,0.020166870166872772,0.9842592592592593
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.3,88.0,88.5,1.5,2.0,0.022222222222222223,0.016666666666666666,0.019444444444444445,0.022100122100125727,0.9805555555555556
4,Warped_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.05,89.16666666666667,88.16666666666667,1.8333333333333333,0.8333333333333334,0.00925925925925926,0.020370370370370372,0.014814814814814815,0.02012793969315765,0.9851851851851853
4,Warped_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.1,88.83333333333333,88.5,1.5,1.1666666666666667,0.012962962962962963,0.016666666666666666,0.014814814814814815,0.01837606837606959,0.9851851851851853
4,Warped_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.2,89.0,88.66666666666667,1.3333333333333333,1.0,0.011111111111111112,0.014814814814814815,0.012962962962962963,0.014733414733414761,0.987037037037037
4,Warped_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.3,89.0,88.66666666666667,1.3333333333333333,1.0,0.011111111111111112,0.014814814814814815,0.012962962962962963,0.014733414733414761,0.987037037037037
4,Warped_Photo_Attack,None,Baseline,0,88.16666666666667,88.66666666666667,1.3333333333333333,1.8333333333333333,0.020370370370370372,0.014814814814814815,0.017592592592592594,0.022019606802217918,0.9824074074074075
5,Cut_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.05,88.33333333333333,88.83333333333333,1.1666666666666667,1.6666666666666667,0.01851851851851852,0.012962962962962963,0.01574074074074074,0.02012749730141165,0.9842592592592593
5,Cut_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.1,88.0,89.0,1.0,2.0,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.02197802197802588,0.9833333333333334
5,Cut_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.2,87.83333333333333,89.0,1.0,2.1666666666666665,0.024074074074074078,0.011111111111111112,0.017592592592592594,0.023710428058256086,0.9824074074074075
5,Cut_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.3,88.16666666666667,88.33333333333333,1.6666666666666667,1.8333333333333333,0.020370370370370372,0.01851851851851852,0.019444444444444445,0.022100122100125075,0.9805555555555556
5,Cut_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.05,87.66666666666667,88.83333333333333,1.1666666666666667,2.3333333333333335,0.025925925925925925,0.012962962962962963,0.019444444444444445,0.0255813027552184,0.9805555555555556
5,Cut_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.1,88.0,88.83333333333333,1.1666666666666667,2.0,0.022222222222222223,0.012962962962962963,0.017592592592592594,0.0219793491532647,0.9824074074074075
5,Cut_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.2,87.83333333333333,88.66666666666667,1.3333333333333333,2.1666666666666665,0.024074074074074078,0.014814814814814815,0.019444444444444445,0.023831201005117108,0.9805555555555556
5,Cut_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.3,88.5,88.16666666666667,1.8333333333333333,1.5,0.016666666666666666,0.020370370370370372,0.01851851851851852,0.022060306842917862,0.9814814814814815
5,Cut_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.05,88.33333333333333,88.0,2.0,1.6666666666666667,0.01851851851851852,0.022222222222222223,0.020370370370370372,0.022140822140824374,0.9796296296296297
5,Cut_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.1,88.33333333333333,88.0,2.0,1.6666666666666667,0.01851851851851852,0.022222222222222223,0.020370370370370372,0.022140822140824374,0.9796296296296297
5,Cut_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.2,89.83333333333333,88.0,2.0,0.16666666666666666,0.001851851851851852,0.022222222222222223,0.012037037037037039,0.02177894569198917,0.9879629629629628
5,Cut_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.3,89.66666666666667,88.0,2.0,0.3333333333333333,0.003703703703703704,0.022222222222222223,0.012962962962962963,0.021818760949195732,0.987037037037037
5,Cut_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.05,87.83333333333333,89.0,1.0,2.1666666666666665,0.02407407407407407,0.011111111111111112,0.017592592592592594,0.023710428058256086,0.9824074074074075
5,Cut_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.1,87.66666666666667,89.0,1.0,2.3333333333333335,0.025925925925925925,0.011111111111111112,0.018518518518518517,0.025521579869408544,0.9814814814814815
5,Cut_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.2,87.83333333333333,89.0,1.0,2.1666666666666665,0.024074074074074078,0.011111111111111112,0.017592592592592594,0.023749800923717212,0.9824074074074075
5,Cut_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.3,87.83333333333333,88.83333333333333,1.1666666666666667,2.1666666666666665,0.024074074074074078,0.012962962962962963,0.018518518518518517,0.02379050096441716,0.9814814814814815
5,Cut_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.05,88.0,89.0,1.0,2.0,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.021938649112564754,0.9833333333333334
5,Cut_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.1,88.0,89.0,1.0,2.0,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.02197802197802588,0.9833333333333334
5,Cut_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.2,87.66666666666667,88.66666666666667,1.3333333333333333,2.3333333333333335,0.025925925925925925,0.014814814814814815,0.020370370370370372,0.02560297995080844,0.9796296296296297
5,Cut_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.3,88.16666666666667,88.5,1.5,1.8333333333333333,0.020370370370370372,0.016666666666666666,0.018518518518518517,0.022059422059425127,0.9814814814814815
5,Cut_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.05,88.66666666666667,88.5,1.5,1.3333333333333333,0.014814814814814815,0.016666666666666666,0.01574074074074074,0.01839641839641962,0.9842592592592593
5,Cut_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.1,89.0,88.16666666666667,1.8333333333333333,1.0,0.011111111111111112,0.020370370370370372,0.01574074074074074,0.021939091504310105,0.9842592592592593
5,Cut_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.2,89.16666666666667,88.0,2.0,0.8333333333333334,0.00925925925925926,0.022222222222222223,0.01574074074074074,0.021939091504309453,0.9842592592592593
5,Cut_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.3,89.83333333333333,88.0,2.0,0.16666666666666666,0.001851851851851852,0.022222222222222223,0.012037037037037039,0.02177894569198917,0.9879629629629628
5,Cut_Photo_Attack,None,Baseline,0,88.0,89.0,1.0,2.0,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.021899276247103635,0.9833333333333334
6,Video_Replay_Attack,AfterSplit,GenAugSpoofOnly,0.05,89.0,86.0,4.0,1.0,0.011111111111111113,0.044444444444444446,0.02777777777777778,0.04301743866364439,0.9722222222222223
6,Video_Replay_Attack,AfterSplit,GenAugSpoofOnly,0.1,88.0,86.16666666666667,3.8333333333333335,2.0,0.022222222222222223,0.04259259259259259,0.032407407407407406,0.04172981452083837,0.9675925925925926
6,Video_Replay_Attack,AfterSplit,GenAugSpoofOnly,0.2,89.0,86.0,4.0,1.0,0.011111111111111112,0.044444444444444446,0.02777777777777778,0.043012410518602516,0.9722222222222223
6,Video_Replay_Attack,AfterSplit,GenAugSpoofOnly,0.3,88.16666666666667,86.16666666666667,3.8333333333333335,1.8333333333333333,0.020370370370370372,0.04259259259259259,0.03148148148148148,0.04166837915084759,0.9685185185185187
6,Video_Replay_Attack,AfterSplit,GenAugSpoofOnly_KF,0.05,88.66666666666667,86.16666666666667,3.8333333333333335,1.3333333333333333,0.014814814814814815,0.04259259259259259,0.028703703703703703,0.04141808774615913,0.9712962962962962
6,Video_Replay_Attack,AfterSplit,GenAugSpoofOnly_KF,0.1,89.66666666666667,86.0,4.0,0.3333333333333333,0.003703703703703704,0.044444444444444446,0.024074074074074078,0.04270571188896515,0.975925925925926
6,Video_Replay_Attack,AfterSplit,GenAugSpoofOnly_KF,0.2,88.66666666666667,86.16666666666667,3.8333333333333335,1.3333333333333333,0.014814814814814815,0.04259259259259259,0.028703703703703703,0.04145410456770906,0.9712962962962962
6,Video_Replay_Attack,AfterSplit,GenAugSpoofOnly_KF,0.3,89.33333333333333,86.0,4.0,0.6666666666666666,0.007407407407407408,0.044444444444444446,0.025925925925925925,0.04285989011899907,0.9740740740740742
6,Video_Replay_Attack,AfterSplit,TradAugSpoofOnly,0.05,88.83333333333333,86.16666666666667,3.8333333333333335,1.1666666666666667,0.012962962962962963,0.04259259259259259,0.027777777777777776,0.041340115062176476,0.9722222222222223
6,Video_Replay_Attack,AfterSplit,TradAugSpoofOnly,0.1,88.66666666666667,86.16666666666667,3.8333333333333335,1.3333333333333333,0.014814814814814815,0.04259259259259259,0.028703703703703703,0.0414163752619782,0.9712962962962964
6,Video_Replay_Attack,AfterSplit,TradAugSpoofOnly,0.2,88.5,86.83333333333333,3.1666666666666665,1.5,0.016666666666666666,0.03518518518518519,0.025925925925925925,0.03453973562669215,0.974074074074074
6,Video_Replay_Attack,AfterSplit,TradAugSpoofOnly,0.3,89.0,87.0,3.0,1.0,0.011111111111111112,0.03333333333333333,0.022222222222222223,0.032609980015309604,0.9777777777777777
6,Video_Replay_Attack,BeforeSplit,GenAugSpoofOnly,0.05,88.83333333333333,86.16666666666667,3.8333333333333335,1.1666666666666667,0.012962962962962963,0.04259259259259259,0.02777777777777778,0.041338457231746006,0.9722222222222223
6,Video_Replay_Attack,BeforeSplit,GenAugSpoofOnly,0.1,88.83333333333333,86.0,4.0,1.1666666666666667,0.012962962962962963,0.044444444444444446,0.028703703703703703,0.043095356693876576,0.9712962962962964
6,Video_Replay_Attack,BeforeSplit,GenAugSpoofOnly,0.2,88.83333333333333,86.16666666666667,3.8333333333333335,1.1666666666666667,0.012962962962962963,0.04259259259259259,0.02777777777777778,0.04135665237616836,0.9722222222222223
6,Video_Replay_Attack,BeforeSplit,GenAugSpoofOnly,0.3,88.83333333333333,86.33333333333333,3.6666666666666665,1.1666666666666667,0.012962962962962963,0.040740740740740744,0.026851851851851852,0.039589570920328,0.9731481481481482
6,Video_Replay_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.05,88.5,86.0,4.0,1.5,0.016666666666666666,0.044444444444444446,0.030555555555555558,0.04324621926304956,0.9694444444444444
6,Video_Replay_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.1,88.5,86.0,4.0,1.5,0.016666666666666666,0.044444444444444446,0.030555555555555558,0.04324958957766096,0.9694444444444444
6,Video_Replay_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.2,88.66666666666667,86.0,4.0,1.3333333333333333,0.014814814814814815,0.044444444444444446,0.02962962962962963,0.0431716168936783,0.9703703703703704
